,en-US,ru-RU,cs-CZ,da-DK,es-419,es-ES,fil,fr-FR,id,it-IT,ms-MY,nl-NL,no-NO,de-DE,pl-PL,pt-BR,pt-PT,sv-SE,tr-TR,uk
language_name,English,Русский,Čeština,Dansk,Español (Latinoamérica),Español (España),Filipino,Français,Bahasa Indonesia,Italiano,Bahasa Melayu,Nederlands,Norsk,Deutsch,Polski,Português (BR),Português (PT),Svenska,Türkçe,Українська
your_worlds,Your worlds,Ваши миры,Vaše světy,Dine verdener,Tus mundos,Tus mundos,Iyong mga mundo,Vos mondes,Duniamu,I tuoi mondi,Dunia anda,Jouw werelden,Dine verdener,Deine Welten,Twoje światy,Seus mundos,Os teus mundos,Dina världar,Senin dünyaların,Твої світи
new_world,New world,Новый мир,Nový svět,Ny verden,Nuevo mundo,Nuevo mundo,Bagong mundo,Nouveau monde,Dunia baru,Nuovo mondo,Dunia baharu,Nieuwe wereld,Ny verden,Neue Welt,Nowy świat,Novo mundo,Novo mundo,Ny värld,Yeni dünya,Новий світ
name_your_world,Name your world,Назовите ваш мир,Pojmenujte svůj svět,Navngiv din verden,Ponle nombre a tu mundo,Ponle nombre a tu mundo,Pangalanan ang iyong mundo,Nommez votre monde,Beri nama duniamu,Dai un nome al tuo mondo,Namakan dunia anda,Geef jouw wereld een naam,Navngi din verden,Benenne deine Welt,Nadaj nazwę swojemu światu,Dê um nome ao seu mundo,Dá um nome ao teu mundo,Namnge din värld,Dünyana isim ver,Дайте назву вашому світу
world_name_already_exists,World name already exists,Название мира уже существует,Název světa již existuje,Verdensnavnet findes allerede,El nombre del mundo ya existe,El nombre del mundo ya existe,Umiiral na ang pangalan ng mundo,Le nom du monde existe déjà,Nama dunia sudah ada,Il nome del mondo esiste già,Nama dunia sudah wujud,Wereldnaam bestaat al,Verdensnavnet finnes allerede,Weltname existiert bereits,Nazwa świata już istnieje,Nome do mundo já existe,O nome do mundo já existe,Världsnamnet finns redan,Dünya adı zaten var,Назва світу вже існує
world_name_incorrect,World name is incorrect,Название мира некорректное,Název světa je nesprávný,Verdensnavn er forkert,El nombre del mundo es incorrecto,El nombre del mundo es incorrecto,Mali ang pangalan ng mundo,Le nom du monde est incorrect,Nama dunia salah,Il nome del mondo non è corretto,Nama dunia tidak betul,Wereldnaam is onjuist,Verdensnavn er feil,Weltname ist falsch,Nazwa świata jest nieprawidłowa,Nome do mundo está incorreto,O nome do mundo está incorreto,Världsnamnet är felaktigt,Dünya adı yanlış,Назва світу некоректна
enter_name,Enter name..,Введите имя..,Zadejte jméno..,Indtast navn..,Ingresa el nombre..,Ingresa el nombre..,Maglagay ng pangalan..,Entrez le nom..,Masukkan nama..,Inserisci il nome..,Masukkan nama..,Voer naam in..,Skriv inn navn..,Name eingeben..,Wprowadź nazwę..,Digite o nome..,Insere o nome..,Ange namn..,İsim gir..,Введіть ім'я..
load,Load,Загрузить,Načíst,Indlæs,Cargar,Cargar,Mag-load,Charger,Muat,Carica,Muat,Laden,Last,Laden,Załaduj,Carregar,Carregar,Ladda,Yükle,Завантажити
create,Create,Создать,Vytvořit,Opret,Crear,Crear,Gumawa,Créer,Buat,Crea,Cipta,Maken,Opprett,Erstellen,Utwórz,Criar,Criar,Skapa,Oluştur,Створити
cancel,Cancel,Отменить,Zrušit,Annuller,Cancelar,Cancelar,Kanselahin,Annuler,Batal,Annulla,Batal,Annuleren,Avbryt,Abbrechen,Anuluj,Cancelar,Cancelar,Avbryt,İptal,Скасувати
