,en-US,ru-RU,af,ba-RU,ce-RU,sq,am,ar,hy-AM,az-AZ,bn-BD,be,bg,my-MM,zh-HK,zh-CN,zh-TW,hr,cs-CZ,da-DK,nl-NL,et,fil,fi-FI,fr-FR,ka-GE,de-DE,el-GR,gu,iw-IL,hi-IN,hu-HU,is-IS,id,it-IT,ja-JP,kn-IN,kk,km-KH,ko-KR,ky-KG,lo-LA,lv,lt,mk-MK,ms-MY,ml-IN,mr-IN,mn-MN,ne-NP,no-NO,fa,pl-PL,pt-BR,pt-PT,pa,ro,sr,si-LK,sk,sl,es-419,es-ES,sw,sv-SE,ta-IN,te-IN,tg-TJ,th,tk-TM,tr-TR,tt-RU,uk,ur,uz-UZ,vi,zu,,,,
language_name,English,Русский,Afrikaans,Башҡортса,Нохчийн,Shqip,አማርኛ,العربية,Հայերեն,Azərbaycanca,বাংলা,Беларуская,Български,မြန်မာဘာသာ,香港繁體中文,简体中文,臺灣正體中文,Hrvatski,Čeština,Dansk,Nederlands,Eesti,Filipino,Suomi,Français,ქართული,Deutsch,Ελληνικά,ગુજરાતી,עברית,हिन्दी,Magyar,Íslenska,Bahasa Indonesia,Italiano,日本語,ಕನ್ನಡ,Қазақша,ភាសាខ្មែរ,한국어,Кыргызча,ລາວ,Latviešu,Lietuvių,Македонски,Bahasa Melayu,മലയാളം,मराठी,Монгол,नेपाली,Norsk,فارسی,Polski,Português (BR),Português (PT),ਪੰਜਾਬੀ,Română,Српски,සිංහල,Slovenčina,Slovenščina,Español (Latinoamérica),Español (España),Kiswahili,Svenska,தமிழ்,తెలుగు,Тоҷикӣ,ภาษาไทย,Türkmençe,Türkçe,Татарча,Українська,اردو,O‘zbekcha,Tiếng Việt,isiZulu,,,,
your_worlds,Your worlds,Ваши миры,Jou wêrelde,Һеҙҙең донъялар,Хьайн дуьненаш,Botët tuaja,ዓለማትህ,عوالمك,Քո աշխարհները,Sizin dünyalarınız,আপনার বিশ্ব,Вашы сусветы,Вашите светове,သင့်ရဲ့ကမ္ဘာများ,你的世界,你的世界,你的世界,Tvoji svjetovi,Vaše světy,Dine verdener,Jouw werelden,Sinu maailmad,Iyong mga mundo,Sinun maailmasi,Vos mondes,შენი სამყაროები,Deine Welten,Οι κόσμοι σου,તમારા વિશ્વો,העולמות שלך,आपके संसार,A te világaid,Þínir heimar,Duniamu,I tuoi mondi,あなたの世界,ನಿಮ್ಮ ಲೋಕಗಳು,Сіздің әлемдеріңіз,ពិភពលោករបស់អ្នក,당신의 세계들,Сиздин дүйнөлөр,ໂລກຂອງທ່ານ,Jūsu pasaules,Jūsų pasauliai,Твои светови,Dunia anda,നിങ്ങളുടെ ലോകങ്ങൾ,तुमचे जग,Таны ертөнц,तपाईंको संसारहरू,Dine verdener,جهان‌های شما,Twoje światy,Seus mundos,Os teus mundos,ਤੁਹਾਡੇ ਸੰਸਾਰ,Lumile tale,Твоји светови,ඔබගේ ලෝක,Vaše svety,Tvoji svetovi,Tus mundos,Tus mundos,Ulimwengu wako,Dina världar,உங்கள் உலகங்கள்,మీ ప్రపంచాలు,Дунёҳои шумо,โลกของคุณ,Siziň dünýäleriňiz,Senin dünyaların,Сезнең дөньялар,Твої світи,آپ کی دنیایں,Sizning olamlaringiz,Thế giới của bạn,Imihlaba yakho,,,,
new_world,New world,Новый мир,Nuwe wêreld,Яңы донъя,Керла дуьне,Botë e re,አዲስ ዓለም,عالم جديد,Նոր աշխարհ,Yeni dünya,নতুন বিশ্ব,Новы свет,Нов свят,ကမ္ဘာအသစ်,新世界,新世界,新世界,Novi svijet,Nový svět,Ny verden,Nieuwe wereld,Uus maailm,Bagong mundo,Uusi maailma,Nouveau monde,ახალი სამყარო,Neue Welt,Νέος κόσμος,નવી દુનિયા,עולם חדש,नई दुनिया,Új világ,Nýr heimur,Dunia baru,Nuovo mondo,新しい世界,ಹೊಸ ಲೋಕ,Жаңа әлем,ពិភពលោកថ្មី,새로운 세계,Жаңы дүйнө,ໂລກໃໝ່,Jauna pasaule,Naujas pasaulis,Нов свет,Dunia baharu,പുതിയ ലോകം,नवीन जग,Шинэ ертөнц,नयाँ संसार,Ny verden,دنیای جدید,Nowy świat,Novo mundo,Novo mundo,ਨਵੀਂ ਦੁਨੀਆ,Lume nouă,Нови свет,නව ලෝකය,Nový svet,Nov svet,Nuevo mundo,Nuevo mundo,Dunia mpya,Ny värld,புதிய உலகம்,కొత్త ప్రపంచం,Ҷаҳони нав,โลกใหม่,Täze dünýä,Yeni dünya,Яңы дөнья,Новий світ,نئی دنیا,Yangi dunyo,Thế giới mới,Umhlaba omusha,,,,
name_your_world,Name your world,Назовите ваш мир,Noem jou wêreld,Донъяғыҙға исем бирегеҙ,Хьайн дуьне цӀе тилла,Emërto botën tënde,ዓለምህን ሰይም,سمِّ عالمك,Անվանիր քո աշխարհը,Dünyanıza ad verin,আপনার বিশ্বের নাম দিন,Назваць ваш свет,Име на вашия свят,သင့်ကမ္ဘာကို အမည်ပေးပါ,為你的世界命名,为你的世界命名,為你的世界命名,Imenujte svoj svijet,Pojmenujte svůj svět,Navngiv din verden,Geef jouw wereld een naam,Pane oma maailmale nimi,Pangalanan ang iyong mundo,Nimeä maailmasi,Nommez votre monde,დაასახელე შენი სამყარო,Benenne deine Welt,Ονόμασε τον κόσμο σου,તમારા વિશ્વને નામ આપો,תן שם לעולם שלך,अपनी दुनिया को नाम दें,Nevezd el a világodat,Nafnaðu heiminn þinn,Beri nama duniamu,Dai un nome al tuo mondo,あなたの世界に名前を付ける,ನಿಮ್ಮ ಲೋಕಕ್ಕೆ ಹೆಸರಿಡಿ,Әлеміңізге атау беріңіз,ដាក់ឈ្មោះពិភពលោករបស់អ្នក,당신의 세계에 이름을 붙이세요,Дүйнөңүзгө ат коюңуз,ຕັ້ງຊື່ໂລກຂອງທ່ານ,Nosauciet savu pasauli,Pavadinkite savo pasaulį,Именувај го твојот свет,Namakan dunia anda,നിങ്ങളുടെ ലോകത്തിന് പേരിടുക,तुमच्या जगाला नाव द्या,Дэлхийдээ нэр өгнө үү,आफ्नो संसारलाई नाम दिनुहोस्,Navngi din verden,به جهان خود نام بده,Nadaj nazwę swojemu światu,Dê um nome ao seu mundo,Dá um nome ao teu mundo,ਆਪਣੀ ਦੁਨੀਆ ਨੂੰ ਨਾਮ ਦਿਓ,Dă un nume lumii tale,Именуј свој свет,ඔබගේ ලෝකයට නමක් දෙන්න,Pomenujte svoj svet,Poimenujte svoj svet,Ponle nombre a tu mundo,Ponle nombre a tu mundo,Taja ulimwengu wako,Namnge din värld,உங்கள் உலகத்திற்கு பெயரிடுங்கள்,మీ ప్రపంచానికి పేరు పెట్టండి,Ба ҷаҳони худ ном гузоред,ตั้งชื่อโลกของคุณ,Dünýäňize at goýuň,Dünyana isim ver,Дөньягызга исем бирегез,Дайте назву вашому світу,اپنی دنیا کا نام دیں,Olamingizga nom bering,Đặt tên cho thế giới của bạn,Qaula igama lezwe lakho,,,,
world_name_already_exists,World name already exists,Название мира уже существует,Wêreldnaam bestaan reeds,Донъя исеме инде бар,Дуьненан цӀе йолуш ду,Emri i botës tashmë ekziston,የዓለም ስም ቀድሞ አለ,اسم العالم موجود بالفعل,Աշխարհի անունն արդեն գոյություն ունի,Dünya adı zaten var,বিশ্বের নাম ইতিমধ্যেই বিদ্যমান,Назва свету ўжо існуе,Името на света вече съществува,ကမ္ဘာအမည် ရှိပြီးသားဖြစ်သည်,世界名稱已存在,世界名称已存在,世界名稱已存在,Naziv svijeta već postoji,Název světa již existuje,Verdensnavnet findes allerede,Wereldnaam bestaat al,Maailma nimi on juba olemas,Umiiral na ang pangalan ng mundo,Maailman nimi on jo olemassa,Le nom du monde existe déjà,მსოფლიოს სახელი უკვე არსებობს,Weltname existiert bereits,Το όνομα του κόσμου υπάρχει ήδη,વિશ્વનું નામ પહેલેથી અસ્તિત્વ ધરાવે છે,שם העולם כבר קיים,दुनिया का नाम पहले से मौजूद है,A világ neve már létezik,Heimsnafn er þegar til,Nama dunia sudah ada,Il nome del mondo esiste già,ワールド名は既に存在します,ವಿಶ್ವದ ಹೆಸರು ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ,Әлем атауы бар,ឈ្មោះពិភពលោកមានរួចហើយ,세계 이름이 이미 존재합니다,Дүйнөнүн аты бар,ຊື່ໂລກມີຢູ່ແລ້ວ,Pasaules nosaukums jau pastāv,Pasaulio pavadinimas jau egzistuoja,Името на светот веќе постои,Nama dunia sudah wujud,ലോകത്തിന്റെ പേര് നിലവിലുണ്ട്,जगाचे नाव आधीच अस्तित्वात आहे,Дэлхийн нэр байгаа,संसारको नाम पहिल्यै अवस्थित छ,Verdensnavnet finnes allerede,نام جهان از قبل وجود دارد,Nazwa świata już istnieje,Nome do mundo já existe,O nome do mundo já existe,ਦੁਨੀਆ ਦਾ ਨਾਮ ਪਹਿਲਾਂ ਤੋਂ ਮੌਜੂਦ ਹੈ,Numele lumii există deja,Назив света већ постоји,ලෝක නාමය දැනටමත් පවතී,Názov sveta už existuje,Ime sveta že obstaja,El nombre del mundo ya existe,El nombre del mundo ya existe,Jina la ulimwengu tayari lipo,Världsnamnet finns redan,உலக பெயர் ஏற்கனவே உள்ளது,ప్రపంచ పేరు ఇప్పటికే ఉంది,Номи ҷаҳон аллакай вуҷуд дорад,ชื่อโลกมีอยู่แล้ว,Dünýä ady eýýäm bar,Dünya adı zaten var,Дөнья исеме инде бар,Назва світу вже існує,دنیا کا نام پہلے سے موجود ہے,Dunyo nomi allaqachon mavjud,Tên thế giới đã tồn tại,Igama lezwe selikhona,,,,
world_name_incorrect,World name is incorrect,Название мира некорректное,Wêreldnaam is verkeerd,Донъя исеме дөрөҫ түгел,Дуьненан цӀе нийса дац,Emri i botës është i pasaktë,የዓለም ስም ትክክል አይደለም,اسم العالم غير صحيح,Աշխարհի անունը սխալ է,Dünya adı yanlışdır,বিশ্বের নাম সঠিক নয়,Назва свету няправільная,Името на света е неправилно,ကမ္ဘာအမည် မမှန်ကန်ပါ,世界名稱不正確,世界名称不正确,世界名稱不正確,Naziv svijeta nije ispravan,Název světa je nesprávný,Verdensnavn er forkert,Wereldnaam is onjuist,Maailma nimi on vale,Mali ang pangalan ng mundo,Maailman nimi on virheellinen,Le nom du monde est incorrect,მსოფლიოს სახელი არასწორია,Weltname ist falsch,Το όνομα του κόσμου είναι λανθασμένο,વિશ્વનું નામ ખોટું છે,שם העולם שגוי,दुनिया का नाम गलत है,A világ neve helytelen,Heimsnafn er rangt,Nama dunia salah,Il nome del mondo non è corretto,ワールド名が正しくありません,ವಿಶ್ವದ ಹೆಸರು ತಪ್ಪಾಗಿದೆ,Әлем атауы дұрыс емес,ឈ្មោះពិភពលោកមិនត្រឹមត្រូវ,세계 이름이 올바르지 않습니다,Дүйнөнүн аты туура эмес,ຊື່ໂລກບໍ່ຖືກຕ້ອງ,Pasaules nosaukums ir nepareizs,Pasaulio pavadinimas neteisingas,Името на светот е неточно,Nama dunia tidak betul,ലോകത്തിന്റെ പേര് തെറ്റാണ്,जगाचे नाव अयोग्य आहे,Дэлхийн нэр буруу,संसारको नाम गलत छ,Verdensnavn er feil,نام جهان نادرست است,Nazwa świata jest nieprawidłowa,Nome do mundo está incorreto,O nome do mundo está incorreto,ਦੁਨੀਆ ਦਾ ਨਾਮ ਗਲਤ ਹੈ,Numele lumii este incorect,Назив света је нетачан,ලෝක නාමය වැරදියි,Názov sveta je nesprávny,Ime sveta je nepravilno,El nombre del mundo es incorrecto,El nombre del mundo es incorrecto,Jina la ulimwengu si sahihi,Världsnamnet är felaktigt,உலக பெயர் தவறானது,ప్రపంచ పేరు తప్పు,Номи ҷаҳон нодуруст аст,ชื่อโลกไม่ถูกต้อง,Dünýä ady nädogry,Dünya adı yanlış,Дөнья исеме дөрес түгел,Назва світу некоректна,دنیا کا نام غلط ہے,Dunyo nomi noto‘g‘ri,Tên thế giới không chính xác,Igama lezwe alilungile,,,,
enter_name,Enter name..,Введите имя..,Voer naam in..,Исемде керегеҙ..,ЦӀе язде..,Shkruani emrin..,ስም አስገባ..,أدخل الاسم..,Մուտքագրեք անունը..,Ad daxil edin..,নাম লিখুন..,Увядзіце імя..,Въведете име..,အမည်ထည့်ပါ..,輸入名稱..,输入名称..,輸入名稱..,Unesite ime..,Zadejte jméno..,Indtast navn..,Voer naam in..,Sisesta nimi..,Maglagay ng pangalan..,Syötä nimi..,Entrez le nom..,შეიყვანეთ სახელი..,Name eingeben..,Εισάγετε όνομα..,નામ દાખલ કરો..,הזן שם..,नाम दर्ज करें..,Írja be a nevet..,Sláðu inn nafn..,Masukkan nama..,Inserisci il nome..,名前を入力..,ಹೆಸರನ್ನು ನಮೂದಿಸಿ..,Атауын енгізіңіз..,បញ្ចូលឈ្មោះ..,이름 입력..,Атын киргизиңиз..,ປ້ອນຊື່..,Ievadiet vārdu..,Įveskite pavadinimą..,Внесете име..,Masukkan nama..,പേര് നൽകുക..,नाव प्रविष्ट करा..,Нэрээ оруулна уу..,नाम प्रविष्ट गर्नुहोस्..,Skriv inn navn..,نام را وارد کنید..,Wprowadź nazwę..,Digite o nome..,Insere o nome..,ਨਾਮ ਦਰਜ ਕਰੋ..,Introduceți numele..,Унесите име..,නම ඇතුළත් කරන්න..,Zadajte názov..,Vnesite ime..,Ingresa el nombre..,Ingresa el nombre..,Weka jina..,Ange namn..,பெயரை உள்ளிடவும்..,పేరు నమోదు చేయండి..,Ном ворид кунед..,ป้อนชื่อ..,Ady giriziň..,İsim gir..,Исем керегез..,Введіть ім'я..,نام درج کریں..,Ism kiriting..,Nhập tên..,Faka igama..,,,,
load,Load,Загрузить,Laai,Йөкләү,Чуйкье,Ngarko,ጫን,تحميل,Բեռնել,Yüklə,লোড করুন,Загрузіць,Зареждане,တင်ပါ,載入,加载,載入,Učitaj,Načíst,Indlæs,Laden,Laadi,Mag-load,Lataa,Charger,ჩატვირთვა,Laden,Φόρτωση,લોડ કરો,טען,लोड करें,Betöltés,Hlaða,Muat,Carica,読み込み,ಲೋಡ್ ಮಾಡಿ,Жүктеу,ផ្ទុក,로드,Жүктөө,ໂຫລດ,Ielādēt,Įkelti,Вчитај,Muat,ലോഡ് ചെയ്യുക,लोड करा,Ачаалах,लोड गर्नुहोस्,Last,بارگیری,Załaduj,Carregar,Carregar,ਲੋਡ ਕਰੋ,Încarcă,Учитај,පූරණය කරන්න,Načítať,Naložiť,Cargar,Cargar,Pakia,Ladda,ஏற்று,లోడ్ చేయి,Бор кунед,โหลด,Ýüklemek,Yükle,Йөкләгез,Завантажити,لوڈ کریں,Yuklash,Tải,Layisha,,,,
create,Create,Создать,Skep,Булдырыу,Кхолла,Krijo,ፍጠር,إنشاء,Ստեղծել,Yarat,তৈরি করুন,Стварыць,Създаване,ဖန်တီးပါ,創建,创建,創建,Stvori,Vytvořit,Opret,Maken,Loo,Gumawa,Luo,Créer,შექმნა,Erstellen,Δημιουργία,બનાવો,צור,बनाएँ,Létrehozás,Búa til,Buat,Crea,作成,ರಚಿಸಿ,Құру,បង្កើត,생성,Түзүү,ສ້າງ,Izveidot,Sukurti,Креирај,Cipta,സൃഷ്ടിക്കുക,तयार करा,Үүсгэх,सिर्जना गर्नुहोस्,Opprett,ایجاد,Utwórz,Criar,Criar,ਬਣਾਓ,Creează,Направи,සාදන්න,Vytvoriť,Ustvari,Crear,Crear,Unda,Skapa,உருவாக்கு,సృష్టించు,Эҷод кунед,สร้าง,Döret,Oluştur,Булдырыгыз,Створити,تخلیق کریں,Yaratish,Tạo,Dala,,,,
cancel,Cancel,Отменить,Kanselleer,Бөтөрөү,ДӀадаккха,Anulo,ሰርዝ,إلغاء,Չեղարկել,Ləğv et,বাতিল করুন,Адмяніць,Отказ,ပယ်ဖျက်ပါ,取消,取消,取消,Otkaži,Zrušit,Annuller,Annuleren,Tühista,Kanselahin,Peruuta,Annuler,გაუქმება,Abbrechen,Ακύρωση,રદ કરો,בטל,रद्द करें,Mégse,Hætta við,Batal,Annulla,キャンセル,ರದ್ದುಮಾಡಿ,Болдырмау,បោះបង់,취소,Жокко кылуу,ຍົກເລີກ,Atcelt,Atšaukti,Откажи,Batal,റദ്ദാക്കുക,रद्द करा,Цуцлах,रद्द गर्नुहोस्,Avbryt,لغو,Anuluj,Cancelar,Cancelar,ਰੱਦ ਕਰੋ,Anulează,Откажи,අවලංගු කරන්න,Zrušiť,Prekliči,Cancelar,Cancelar,Ghairi,Avbryt,ரத்துசெய்,రద్దు చేయి,Бекор кунед,ยกเลิก,Bes et,İptal,Баш тартыгыз,Скасувати,منسوخ کریں,Bekor qilish,Hủy,Khansela,,,,
