,en-US,ru-RU,es-419,
language_name,English,Русский,Español (AL),
your_worlds,Your worlds,Ваши миры,Tus mundos,
new_world,New world,Новый мир,Nuevo mundo,
name_your_world,Name your world,Назовите ваш мир,Nombra tu mundo,
world_name_already_exists,World name already exists,Название мира уже существует,Este nombre de mundo ya existe,
world_name_incorrect,World name is incorrect,Некорректное название мира,El nombre del mundo no es válido,
enter_name,Enter name..,Введите имя..,Escribe un nombre...,
load,Load,Загрузить,Cargar,
create,Create,Создать,Crear,
cancel,Cancel,Отменить,Cancelar,
delete,Delete,Удалить,Eliminar,
update,Update,Обновить,Actualizar,
update_now,Update now,Обновить сейчас,Actualizar ahora,
storage,Storage,Хранилище,Almacén,
complete,Complete,Завершить,Completar,
speed_up,Speed up,Ускорить,Acelerar,
level,Level {currentLevel},Уровень {currentLevel},Nivel {currentLevel},
weight,Weight,Вес,Peso,
weight_amount,Weight: {weight},Вес: {weight},Peso: {weight},
recipes,Recipes,Рецепты,Recetas,
accept,Accept,Принять,Aceptar,
reject,Reject,Отказать,Rechazar,
refund_resources,Refund resources,Возвращаемые ресурсы,Reembolsar recursos,
reward,Reward,Награда,Recompensa,
select,Select,Выбрать,Seleccionar,
selected,Selected,Выбрано,Seleccionado,
watch_ad,Watch Ad,Реклама,Ver anuncio,
none,None,Пусто,Ninguno,
empty,Empty,Пусто,Vacío,
name_level,{name} (Level {currentLevel}),{name} (Уровень {currentLevel}),{name} (Nivel {currentLevel}),
toolbox,Toolbox,Интерактивное меню,Caja de herramientas,
last_save,Last save,Последнее сохранение,Último guardado,
starvation,Starvation,Голодание,Inanición,
energy_shortage,Energy shortage,Энергодефицит,Escasez de energía,
coming_soon,Coming Soon,Скоро,Próximamente,
level_up,Level Up,Новый Уровень,¡Subida de nivel!,
instantly,Instantly,Моментально,Instantáneamente,
name_first_last,{firstName} {lastName},{firstName} {lastName},{firstName} {lastName},
,,,,
time_second_short,s,с,s,
time_minute_short,m,м,m,
time_hour_short,h,ч,h,
time_day_short,d,д,d,
,,,,
health,Health,Здоровье,Salud,
health_current,Health {currentHealth},Здоровье {currentHealth}%,Salud: {currentHealth},
health_current_percent,Health {currentHealthPercent}%,Здоровье {currentHealthPercent}%,Salud: {currentHealthPercent}%,
health_current_max,Health {currentHealth}/{maxHealth},Здоровье {currentHealth}/{maxHealth},Salud: {currentHealth}/{maxHealth},
,,,,
revive,Revive,Возродить,Revivir,
revive_resident,Revive a resident,Возродить жителя,Revivir habitante,
revive_remaining_time,Remaining time: <color=red>{remainingTime}</color>,Осталось времени: <color=red>{remainingTime}</color>,Tiempo restante: <color=red>{remainingTime}</color>,
revive_remaining_count,Remaining revives:,Осталось возрождений:,Reanimaciones restantes:,
revive_next,Next revive charge:,Восполнение возрождения:,Próxima carga de reanimación:,
,,,,
raid,Raid,Рейд,Incursión,
raid_under_raid,Your city is under raid!,На ваш город напали!,¡Tu ciudad está bajo ataque!,
,,,,
language,Language,Язык,Idioma,
language_select,Select language,Выбрать язык,Seleccionar idioma,
,,,,
equipment,Equipment,Экипировка,Equipamiento,
equipment_select,Select equipment,Выбор экипировки,Seleccionar equipamiento,
,,,,
evict,Evict,Выгнать,Desahuciar,
evict_resident,Evict,Выгнать жителя,Desahuciar,
,,,,
construction,Construction,Строительство,Construcción,
construction_build,Build,Построить,Construir,
construction_floors,Floors,Этажи,Pisos,
construction_demolish,Demolish,Разрушить,Demoler,
construction_demolish_building,Demolish building,Разрушить здание,Demoler edificio,
construction_under_construction,Under construction ({constructionTime}),Идёт строительство ({constructionTime}),En construcción ({constructionTime}),
construction_complete,Complete construction,Завершить стройку,Terminar construcción,
construction_complete_instantly,Build right now,Построить прямо сейчас,Construir ahora mismo,
construction_finished,{name} construction finished,{name}: строительство звершено,Construcción de {name} finalizada,
,,,,
upgrade,Upgrade,Улучшить,Mejorar,
upgrade_resources,Upgrade resources,Ресурсы для улучшения,Recursos para mejora,
upgrade_finished,{name} has been upgraded to level {currentLevel},{name}: улучшение до уровня {currentLevel} завершено,{name} ha sido mejorado al nivel {currentLevel},
,,,,
settings,Settings,Настройки,Ajustes,
settings_fps_counter,FPS counter,Счётчик FPS,Contador de FPS,
settings_fps_limit,FPS limit,Лимит FPS,Límite de FPS,
settings_sound,Sound,Звук,Sonido,
settings_music,Music,Музыка,Música,
,,,,
workers,Workers,Рабочие,Trabajadores,
workers_select,Select workers,Выбор рабочих,Seleccionar trabajadores,
workers_current,Current workers,Текущие рабочие,Trabajadores actuales,
workers_employed,Employed residents,Рабочие жители,Habitantes empleados,
workers_unemployed,Unemployed residents,Безработные жители,Habitantes desempleados,
workers_no_employed,There are no employed residents in the city,В городе нет работающих жителей,No hay habitantes empleados en la ciudad,
workers_no_unemployed,There are no unemployed residents in the city,В городе нет безработных жителей,No hay habitantes desempleados en la ciudad,
,,,,
build_resources,Resources to build,Ресурсы для постройки,Recursos para construir,
build_time,Build time: {buildTime},Время стройки: {buildTime},Tiempo de construcción: {buildTime},
,,,,
builder_energy,Builder energy,Энергия строителей,Energía de constructores,
builder_energy_description,With every new structure,С каждой новой постройкой эффективность ваших строителей падает. Дайте им время на отдых,Con cada nueva estructura,la eficiencia de tus constructores disminuye. ¡Déjalos descansar un poco y volverán a trabajar a plena capacidad!
builder_energy_current,Current energy: {currentEnergy},Текущая энергия: {currentEnergy},Energía actual: {currentEnergy},
builder_energy_next_charge,Next charge (+{chargePower}%): {chargeRemainingTime},Слеюдующий заряд (+{chargePower}%): {chargeRemainingTime},Próxima carga (+{chargePower}%): {chargeRemainingTime},
,,,,
building_floor_frame,Floor frame,Каркас этажа,Estructura de piso,
building_tower_gate,Tower gate,Врата в башню,Puerta de la torre,
building_pier,Pier,Пирс,Muelle,
building_basic_elevator,Basic elevator,Простой лифт,Ascensor básico,
building_living_rooms,Living rooms,Жилые комнаты,Habitaciones residenciales,
building_coal_generator,Coal generator,Угольный генератор,Generador de carbón,
building_farm,Farm,Ферма,Granja,
building_kitchen,Kitchen,Кухня,Cocina,
building_weapon_workshop,Weapon workshop,Оружейная мастерская,Taller de armas,
building_resource_storage,Resource storage,Грузовой отсек,Depósito de recursos,
building_food_storage,Food storage,Пищевой отсек,Depósito de comida,
building_battery_room,Battery room,Аккумуляторная комната,Sala de baterías,
building_weapon_storage,Armory,Оружейный склад,Armería,
,,,,
creature_resident,Resident,Житель,Habitante,
creature_residents,Residents,Жители,Habitantes,
creature_wanderer,Wanderer,Странник,Vagabundo,
creature_raider,Raider,Рейдер,Asaltante,
,,,,
item_wood,Wood,Дерево,Madera,
item_stone,Stone,Камень,Piedra,
item_scrap,Scrap,Металлолом,Chatarra,
item_plastic,Plastic,Пластик,Plástico,
item_potato,Potato,Картошка,Papa,
item_tomato,Tomato,Помидор,Tomate,
item_cucumber,Cucumber,Огурец,Pepino,
item_carrot,Carrot,Морковь,Zanahoria,
item_cabbage,Cabbage,Капуста,Repollo,
,,,,
weapon,Weapon,Оружие,Arma,
weapon_baseball_bat,Baseball bat,Бейсбольная бита,Bate de béisbol,
weapon_pipe,Pipe,Труба,Tubo de metal,
weapon_crowbar,Crowbar,Монтировка,Palanca,
weapon_hammer,Hammer,Молоток,Martillo,
weapon_hatchet,Hatchet,Топорик,Hacha de mano,
weapon_kitchen_knife,Kitchen knife,Кухонный нож,Cuchillo de cocina,
weapon_machete,Machete,Мачете,Machete,
weapon_fire_axe,Fire axe,Пожарный топор,Hacha de bombero,
weapon_sledgehammer,Sledgehammer,Кувалда,Mazo,
,,,,
skills,Skills,Навыки,Habilidades,
skill_cooking,Cooking,Готовка,Cocina,
skill_farming,Farming,Фермерство,Agricultura,
skill_electrics,Electrics,Электрика,Electricidad,
skill_crafting,Crafting,Крафтинг,Artesanía,
skill_boating,Boating,Плавание,Navegación,
skill_medicine,Medicine,Медицина,Medicina,
skill_science,Science,Наука,Ciencia,
skill_combat,Combat,Сражение,Combate,
,,,,
skill_description_cooking,Culinary mastery from minimal resources. Cooking speed is increased by {skillBonus}.,Кулинарные изыски из минимума ресурсов. Скорость приготовления пищи увеличина на {skillBonus}.,Maestría culinaria con recursos mínimos. La velocidad de cocinado aumenta un {skillBonus}.,
skill_description_farming,Secrets of gentle soil care. Crop maturation time is reduced by {skillBonus}.,Секреты бережного ухода за почвой. Время созревания урожая сокращено на {skillBonus}.,Secretos para el cuidado delicado de la tierra. El tiempo de maduración de los cultivos se reduce un {skillBonus}.,
skill_description_electrics,A deep understanding of amps and volts. Power generation efficiency is increased by {skillBonus}.,Понимание ампер и вольт. Эффективность генерации энергии увеличина на {skillBonus}.,Comprensión profunda de amperios y voltios. La eficiencia de generación de energía aumenta un {skillBonus}.,
skill_description_crafting,Deft hands and blueprint expertise. Item and resource crafting is accelerated by {skillBonus}.,Ловкие руки и знание чертежей. Создание предметов и ресурсов ускорено на {skillBonus}.,Manos ágiles y destreza con planos. La fabricación de objetos y recursos se acelera un {skillBonus}.,
skill_description_boating,Flawless reading of currents and winds. Boat movement speed is increased by {skillBonus}.,Идеальное чувство течения и ветра. Скорость хода лодки увеличина на {skillBonus}.,Lectura impecable de corrientes y vientos. La velocidad del bote aumenta un {skillBonus}.,
skill_description_medicine,Knowledge of anatomy and emergency care. Health recovery speed is increased by {skillBonus}.,Знание анатомии и первой помощи. Скорость восстановление здоровья на {skillBonus}.,Conocimiento de anatomía y primeros auxilios. La velocidad de recuperación de salud aumenta un {skillBonus}.,
skill_description_science,A sharp mind driven by discovery. Skill leveling efficiency is boosted by {skillBonus}.,Острый ум и тяга к открытиям. Эффективность изучения навыков повышена на {skillBonus}.,Mente perspicaz impulsada por el descubrimiento. La eficiencia al subir de nivel las habilidades mejora un {skillBonus}.,
skill_description_combat,Composure in battle and a steady grip. Damage dealt is increased by {skillBonus} for all attacks.,Хладнокровие в бою и твердая рука. Наносимый урон увеличен на {skillBonus} ко всем атакам.,Templanza en batalla y un agarre firme. El daño infligido aumenta un {skillBonus} en todos los ataques.,
,,,,
task_daily_tasks,Daily tasks,Ежедневные задания,Tareas diarias,
task_reset_time,The tasks will be updated in {resetTime},Задания будут обновлены через {resetTime},Las tareas se actualizarán en {resetTime},
task_completed,Completed!,Завершено!,¡Completado!,
task_time,You'll get {rewardAmount} {rewardName} for spending {taskCondition} minutes in the game!,Ты получишь {rewardAmount} {rewardName} за проведение {taskCondition} минут в игре!,¡Recibirás {rewardAmount} {rewardName} por pasar {taskCondition} minutos en el juego!,
task_extraction,You'll get {rewardAmount} {rewardName} for collecting {taskCondition} using the pier!,Ты получишь {rewardAmount} {rewardName} за сбор {taskCondition} с помощью причала!,¡Recibirás {rewardAmount} {rewardName} por recolectar {taskCondition} usando el muelle!,
task_building,You'll get {rewardAmount} {rewardName} for building {taskCondition} any buildings!,Ты получишь {rewardAmount} {rewardName} за постройку {taskCondition} любых здания!,¡Recibirás {rewardAmount} {rewardName} por construir {taskCondition} edificios de cualquier tipo!,
task_raid,You'll get {rewardAmount} {rewardName} for repelling {taskCondition} raid!,Ты получишь {rewardAmount} {rewardName} за отражение {taskCondition} рейда!,¡Recibirás {rewardAmount} {rewardName} por repeler {taskCondition} incursión!,
,,,,
daily_reward,Daily reward,Ежедневная награда,Recompensa diaria,
daily_reward_reset_time,The rewards will be reset in {remainingTime},Награды будут обновлены через {remainingTime},Las recompensas se restablecerán en {remainingTime},
,,,,
tutorial_toolbox,The Toolbox is your command center for managing the city's systems.,Интерактивное меню - твой пульт управления системами города.,La caja de herramientas es tu centro de control para gestionar los sistemas de la ciudad.,
tutorial_construction,Construction unlocks new buildings. Erect them to expand and develop your city.,Строительство открывает доступ к новым зданиям. Возводи их,La construcción desbloquea nuevos edificios. Levántalos para expandir y desarrollar tu ciudad.,
tutorial_storage,The Storage shows all your city's resources and their limits. Keep an eye on your supplies - they are the foundation of prosperity.,Хранилище показывает все ресурсы города и их лимиты. Следи за запасами - они основа процветания.,El almacén muestra todos los recursos de la ciudad y sus límites. Cuida tus suministros: son la base de la prosperidad.,
tutorial_daily_tasks,Complete daily tasks and claim your rewards. New challenges await you every single day!,Выполняй ежедневные задания и получай награды. Новые испытания ждут тебя каждый день!,Completa tareas diarias y reclama tus recompensas. ¡Nuevos desafíos te esperan cada día!,
tutorial_daily_reward,Visit your city each day to claim a free reward.,Заходи в город каждый день и забирай бесплатную награду.,Visita tu ciudad todos los días para reclamar una recompensa gratuita.,
tutorial_pier,The Pier opens the path to the ocean. Send your residents to hunt for drifting resources - it's one of the main sources of wealth.,Пирс открывает путь в океан. Отправляй жителей на охоту за проплывающими ресурсами - это один из главных источников добычи.,El muelle abre el camino hacia el océano. Envía a tus habitantes a buscar recursos a la deriva: es una de las principales fuentes de riqueza.,
,,,,
notification_body_construction_finished,{name} construction finished,{name}: строительство завершено,Construcción de {name} finalizada,
notification_body_construction_finished_all,All buildings construction completed,Строительство всех зданий завершено,Se completó la construcción de todos los edificios,
notification_body_upgrade_finished,{name} has been upgraded to level {nextLevel},{name}: улучшение до уровня {nextLevel} завершено,{name} ha sido mejorado al nivel {nextLevel},
notification_body_crafts_finished,Production has finished in all buildings,Производство завершено во всех зданиях,La producción ha terminado en todos los edificios,
notification_body_daily_reward_reset,Your daily reward is ready,Ежедневная награда обновлена,Tu recompensa diaria está lista,
,,,,
first_name_male_adam,Adam,Адам,Adam,
first_name_male_daniel,Daniel,Даниэль,Daniel,
first_name_male_david,David,Давид,David,
first_name_male_ethan,Ethan,Итан,Ethan,
first_name_male_lucas,Lucas,Лукас,Lucas,
first_name_male_michael,Michael,Майкл,Michael,
first_name_male_noah,Noah,Ной,Noah,
first_name_male_sam,Sam,Сэм,Sam,
first_name_male_isaac,Isaac,Исаак,Isaac,
first_name_male_miles,Miles,Майлз,Miles,
first_name_male_christopher,Christopher,Кристофер,Christopher,
first_name_male_marco,Marco,Марко,Marco,
first_name_male_james,James,Джеймс,James,
first_name_male_robert,Robert,Роберт,Robert,
first_name_male_charles,Charles,Чарльз,Charles,
first_name_male_samuel,Samuel,Сэмюэл,Samuel,
first_name_male_george,George,Джордж,George,
first_name_male_henry,Henry,Генри,Henry,
first_name_male_richard,Richard,Ричард,Richard,
first_name_male_william,William,Уильям,William,
first_name_male_john,John,Джон,John,
first_name_male_thomas,Thomas,Томас,Thomas,
first_name_male_martin,Martin,Мартин,Martin,
first_name_male_peter,Peter,Питер,Peter,
first_name_male_nicholas,Nicholas,Николас,Nicholas,
first_name_male_arthur,Arthur,Артур,Arthur,
first_name_male_victor,Victor,Виктор,Victor,
first_name_male_leo,Leo,Лео,Leo,
first_name_male_gabriel,Gabriel,Габриэль,Gabriel,
first_name_male_adrian,Adrian,Адриан,Adrian,
first_name_male_christian,Christian,Кристиан,Christian,
first_name_male_eric,Eric,Эрик,Eric,
first_name_male_simon,Simon,Саймон,Simon,
first_name_male_albert,Albert,Альберт,Albert,
first_name_male_walter,Walter,Уолтер,Walter,
first_name_male_philip,Philip,Филипп,Philip,
first_name_male_benjamin,Benjamin,Бенджамин,Benjamin,
first_name_male_felix,Felix,Феликс,Felix,
first_name_male_oscar,Oscar,Оскар,Oscar,
first_name_male_sebastian,Sebastian,Себастьян,Sebastian,
first_name_male_anthony,Anthony,Энтони,Anthony,
first_name_male_oliver,Oliver,Оливер,Oliver,
first_name_male_matthew,Matthew,Мэттью,Matthew,
first_name_male_alan,Alan,Алан,Alan,
first_name_male_roy,Roy,Рой,Roy,
first_name_male_marcus,Marcus,Маркус,Marcus,
first_name_male_frank,Frank,Фрэнк,Frank,
first_name_male_ernest,Ernest,Эрнест,Ernest,
first_name_male_raymond,Raymond,Рэймонд,Raymond,
first_name_male_edward,Edward,Эдвард,Edward,
first_name_male_joseph,Joseph,Джозеф,Joseph,
first_name_male_ian,Ian,Иэн,Ian,
first_name_male_vasko,Vasko,Васко,Vasko,
first_name_male_ferdinand,Ferdinand,Фердинанд,Ferdinand,
first_name_male_alexander,Alexander,Александр,Alexander,
first_name_male_louis,Louis,Луис,Louis,
first_name_male_max,Max,Макс,Max,
first_name_male_roald,Roald,Руаль,Roald,
first_name_male_neil,Neil,Нил,Neil,
first_name_male_yuri,Yuri,Юрий,Yuri,
first_name_male_abel,Abel,Авель,Abel,
first_name_male_edmund,Edmund,Эдмунд,Edmund,
first_name_male_thor,Thor,Тор,Thor,
first_name_male_jacques,Jacques,Жак,Jacques,
first_name_male_lincoln,Lincoln,Линкольн,Lincoln,
first_name_male_douglas,Douglas,Дуглас,Douglas,
first_name_male_clarence,Clarence,Кларенс,Clarence,
first_name_male_amerigo,Amerigo,Америго,Amerigo,
first_name_male_leon,Leon,Леон,Leon,
first_name_male_francis,Francis,Фрэнсис,Francis,
first_name_male_gavin,Gavin,Гэвин,Gavin,
first_name_male_amos,Amos,Амос,Amos,
first_name_tenzing,Tenzing,Тенцинг,Tenzing,
first_name_male_jason,Jason,Джейсон,Jason,
first_name_male_otto,Otto,Отто,Otto,
first_name_male_lawrence,Lawrence,Лоуренс,Lawrence,
first_name_male_fabian,Fabian,Фабиан,Fabian,
first_name_male_ivan,Ivan,Иван,Ivan,
first_name_male_rene,Rene,Рене,Rene,
first_name_male_hector,Hector,Гектор,Hector,
first_name_male_vitus,Vitus,Витус,Vitus,
first_name_male_barent,Barent,Баренц,Barent,
first_name_male_sven,Sven,Свен,Sven,
first_name_male_timothy,Timothy,Тимоти,Timothy,
first_name_male_jules,Jules,Жюль,Jules,
first_name_male_allan,Allan,Аллан,Allan,
first_name_male_bruno,Bruno,Бруно,Bruno,
first_name_male_gilbert,Gilbert,Гилберт,Gilbert,
first_name_male_paul,Paul,Пол,Paul,
first_name_male_harry,Harry,Гарри,Harry,
first_name_male_robin,Robin,Робин,Robin,
first_name_male_edwin,Edwin,Эдвин,Edwin,
first_name_male_alex,Alex,Алекс,Alex,
first_name_male_hudson,Hudson,Гудзон,Hudson,
first_name_male_clark,Clark,Кларк,Clark,
first_name_male_lewis,Lewis,Льюис,Lewis,
first_name_male_byrd,Byrd,Бёрд,Byrd,
first_name_male_cook,Cook,Кук,Cook,
first_name_male_vancouver,Vancouver,Ванкувер,Vancouver,
first_name_male_shepard,Shepard,Шепард,Shepard,
,,,,
first_name_female_victoria,Victoria,Виктория,Victoria,
first_name_female_alexandra,Alexandra,Александра,Alexandra,
first_name_female_amelia,Amelia,Амелия,Amelia,
first_name_female_isabella,Isabella,Изабелла,Isabella,
first_name_female_mary,Mary,Мэри,Mary,
first_name_female_laura,Laura,Лаура,Laura,
first_name_female_anna,Anna,Анна,Anna,
first_name_female_maria,Maria,Мария,Maria,
first_name_female_elena,Elena,Елена,Elena,
first_name_female_alice,Alice,Алиса,Alice,
first_name_female_sofia,Sofia,София,Sofia,
first_name_female_diana,Diana,Диана,Diana,
first_name_female_emma,Emma,Эмма,Emma,
first_name_female_julia,Julia,Юлия,Julia,
first_name_female_olivia,Olivia,Оливия,Olivia,
first_name_female_stella,Stella,Стелла,Stella,
first_name_female_grace,Grace,Грейс,Grace,
first_name_female_florence,Florence,Флоренс,Florence,
first_name_female_gertrude,Gertrude,Гертруда,Gertrude,
first_name_female_ida,Ida,Ида,Ida,
first_name_female_hester,Hester,Эстер,Hester,
first_name_female_louise,Louise,Луиза,Louise,
first_name_female_harriet,Harriet,Гарриет,Harriet,
first_name_female_may,May,Мэй,May,
first_name_female_sally,Sally,Салли,Sally,
first_name_female_valentina,Valentina,Валентина,Valentina,
first_name_female_helen,Helen,Хелен,Helen,
first_name_female_martha,Martha,Марта,Martha,
first_name_female_clara,Clara,Клара,Clara,
first_name_female_rose,Rose,Роуз,Rose,
first_name_female_lucy,Lucy,Люси,Lucy,
first_name_female_linda,Linda,Линда,Linda,
first_name_female_nina,Nina,Нина,Nina,
first_name_female_sarah,Sarah,Сара,Sarah,
first_name_female_aurora,Aurora,Аврора,Aurora,
first_name_female_maya,Maya,Майя,Maya,
first_name_female_nora,Nora,Нора,Nora,
first_name_female_vera,Vera,Вера,Vera,
first_name_female_adeline,Adeline,Аделина,Adeline,
first_name_female_erika,Erika,Эрика,Erika,
first_name_female_mila,Mila,Мила,Mila,
first_name_female_camila,Camila,Камила,Camila,
first_name_female_lydia,Lydia,Лидия,Lydia,
first_name_female_chloe,Chloe,Хлоя,Chloe,
