,en-US,af,ba-RU,ce-RU,sq,am,ar,hy-AM,az-AZ,bn-BD,be,bq,my-MM,zh-HK,zh-CN,zh-TW,hr,cs-CZ,da-DK,nl-NL,et,fil,fi-FI,fr-FR,ka-GE,de-DE,el-GR,gu,iw-IL,hi-IN,hu-HU,is-IS,id,it-IT,ja-JP,kn-IN,kk,km-KH,ko-KR,ky-KG,lo-LA,lv,lt,mk-MK,ms-MY,ml-IN,mr-IN,mn-MN,ne-NP,no-NO,fa,pl-PL,pt-BR,pt-PT,pa,ro,ru-RU,sr,si-LK,sk,sl,es-419,es-ES,sw,sv-SE,ta-IN,te-IN,tg-TJ,th,tk-TM,tr-TR,tt-RU,uk,ur,uz-UZ,vi,zu
language_name,English,Afrikaans,Башҡортса,Нохчийн,Shqip,አማርኛ,العربية,Հայերեն,Azərbaycanca,বাংলা,Беларуская,Bislama,မြန်မာ,繁體中文,简体中文,繁體中文 (台灣),Hrvatski,Čeština,Dansk,Nederlands,Eesti,Filipino,Suomi,Français,ქართული,Deutsch,Ελληνικά,ગુજરાતી,עברית,हिन्दी,Magyar,Íslenska,Bahasa Indonesia,Italiano,日本語,ಕನ್ನಡ,Қазақша,ភាសាខ្មែរ,한국어,Кыргызча,ລາວ,Latviešu,Lietuvių,Македонски,Bahasa Melayu,മലയാളം,मराठी,Монгол,नेपाली,Norsk,فارسی,Polski,Português (Brasil),Português (Portugal),ਪੰਜਾਬੀ,Română,Русский,Српски,සිංහල,Slovenčina,Slovenščina,Español (AL),Español (ES),Kiswahili,Svenska,தமிழ்,తెలుగు,Тоҷикӣ,ไทย,Türkmençe,Türkçe,Татарча,Українська,اردو,O'zbekcha,Tiếng Việt,isiZulu
your_worlds,Your worlds,Jou wêrelde,Һеҙҙең донъялар,Хьайн дуьненаш,Botët e tua,የአንተ ዓለማት,عوالمك,Քո աշխարհները,Sizin dünyalarınız,আপনার বিশ্বগুলো,Вашы сусветы,Ol wol blong yu,သင့်ကမ္ဘာများ,你的世界,你的世界,你的世界,Vaši svjetovi,Vaše světy,Dine verdener,Jouw werelden,Sinu maailmad,Ang iyong mga mundo,Maailmasi,Vos mondes,შენი სამყაროები,Deine Welten,Οι κόσμοι σας,તમારી દુનિયાઓ,העולמות שלך,आपके संसार,A te világaid,Heimarnir þínir,Dunia-dunia Anda,I tuoi mondi,あなたの世界,ನಿಮ್ಮ ಲೋಕಗಳು,Сіздің әлемдеріңіз,ពិភពលោករបស់អ្នក,당신의 세계,Сиздин дүйнөлөрүңүз,ໂລກຂອງທ່ານ,Jūsu pasaules,Jūsų pasauliai,Вашите светови,Dunia anda,നിങ്ങളുടെ ലോകങ്ങൾ,तुमची जगं,Таны ертөнцүүд,तपाईंको संसारहरू,Dine verdener,دنیاهای شما,Twoje światy,Seus mundos,Os seus mundos,ਤੁਹਾਡੀਆਂ ਦੁਨੀਆਂ,Lumile tale,Ваши миры,Ваши светови,ඔබගේ ලෝක,Vaše svety,Vaši svetovi,Tus mundos,Tus mundos,Ulimwengu wako,Dina världar,உங்கள் உலகங்கள்,మీ ప్రపంచాలు,Оламҳои шумо,โลกของคุณ,Siziň dünýäleriňiz,Dünyaların,Сезнең дөньялар,Ваші світи,آپ کی دنیایں,Sizning olamlaringiz,Thế giới của bạn,Imihlaba yakho
new_world,New world,Nuwe wêreld,Яңы донъя,Керла дуьне,Botë e re,አዲስ ዓለም,عالم جديد,Նոր աշխարհ,Yeni dünya,নতুন বিশ্ব,Новы сусвет,Niu wol,ကမ္ဘာအသစ်,新世界,新世界,新世界,Novi svijet,Nový svět,Ny verden,Nieuwe wereld,Uus maailm,Bagong mundo,Uusi maailma,Nouveau monde,ახალი სამყარო,Neue Welt,Νέος κόσμος,નવી દુનિયા,עולם חדש,नई दुनिया,Új világ,Nýr heimur,Dunia baru,Nuovo mondo,新しい世界,ಹೊಸ ಲೋಕ,Жаңа әлем,ពិភពលោកថ្មី,새로운 세계,Жаңы дүйнө,ໂລກໃໝ່,Jauna pasaule,Naujas pasaulis,Нов свет,Dunia baru,പുതിയ ലോകം,नवीन जग,Шинэ ертөнц,नयाँ संसार,Ny verden,دنیای جدید,Nowy świat,Novo mundo,Novo mundo,ਨਵੀਂ ਦੁਨੀਆ,Lume nouă,Новый мир,Нови свет,නව ලෝකය,Nový svet,Nov svet,Nuevo mundo,Mundo nuevo,Ulimwengu mpya,Ny värld,புதிய உலகம்,కొత్త ప్రపంచం,Олами нав,โลกใหม่,Täze dünýä,Yeni dünya,Яңа дөнья,Новий світ,نئی دنیا,Yangi olam,Thế giới mới,Umhlaba omusha
name_your_world,Name your world,Gee jou wêreld 'n naam,Донъяғыҙға исем бирегеҙ,Хьайн дуьненан цӀе тилла,Emërto botën tënde,ዓለምህን ሰይም,سمِّ عالمك,Անվանիր քո աշխարհը,Dünyanızı adlandırın,আপনার বিশ্বের নাম দিন,Назвіце ваш сусвет,Nemim wol blong yu,သင့်ကမ္ဘာကို အမည်ပေးပါ,為你的世界命名,为你的世界命名,為你的世界命名,Imenujte svoj svijet,Pojmenujte svůj svět,Navngiv din verden,Geef je wereld een naam,Pane oma maailmale nimi,Pangalanan ang iyong mundo,Nimeä maailmasi,Nommez votre monde,დაასახელე შენი სამყარო,Benenne deine Welt,Ονομάστε τον κόσμο σας,તમારી દુનિયાને નામ આપો,תן שם לעולם שלך,अपनी दुनिया का नाम रखें,Nevezd el a világodat,Nefndu heiminn þinn,Beri nama duniamu,Dai un nome al tuo mondo,世界の名前を入力,ನಿಮ್ಮ ಲೋಕಕ್ಕೆ ಹೆಸರಿಡಿ,Әлеміңізге атау беріңіз,ដាក់ឈ្មោះពិភពលោករបស់អ្នក,세계 이름 지정,Дүйнөңүзгө аталыш бериңиз,ຕັ້ງຊື່ໂລກຂອງທ່ານ,Nosauciet savu pasauli,Pavadinkite savo pasaulį,Именувајте го вашиот свет,Namakan dunia anda,നിങ്ങളുടെ ലോകത്തിന് പേര് നൽകുക,तुमच्या जगाला नाव द्या,Ертөнцөө нэрлэ,आफ्नो संसारलाई नाम दिनुहोस्,Navngi din verden,نام دنیای خود را وارد کنید,Nazwij swój świat,Nomeie seu mundo,Dê um nome ao seu mundo,ਆਪਣੀ ਦੁਨੀਆ ਨੂੰ ਨਾਮ ਦਿਓ,Dă un nume lumii tale,Назовите ваш мир,Именујте свој свет,ඔබගේ ලෝකයට නමක් දෙන්න,Pomenujte svoj svet,Poimenujte svoj svet,Nombra tu mundo,Nombra tu mundo,Taja ulimwengu wako,Namnge din värld,உங்கள் உலகத்திற்கு பெயரிடவும்,మీ ప్రపంచానికి పేరు పెట్టండి,Ба олами худ ном гузоред,ตั้งชื่อโลกของคุณ,Dünýäňize at goýuň,Dünyanı adlandır,Дөньягызга исем бирегез,Назвіть свій світ,اپنی دنیا کا نام رکھیں,Olamingizga nom bering,Đặt tên cho thế giới của bạn,Qamba igama lomhlaba wakho
world_name_already_exists,World name already exists,Wêreldnaam bestaan reeds,Донъя исеме инде бар,Дуьненан цӀе йу хӀинца а,Emri i botës ekziston tashmë,የዓለሙ ስም አስቀድሞ አለ,اسم العالم موجود بالفعل,Աշխարհի անունն արդեն գոյություն ունի,Dünya adı artıq mövcuddur,বিশ্বের নাম ইতিমধ্যে বিদ্যমান,Назва сусвету ўжо існуе,Nem blong wol i stap finis,ကမ္ဘာအမည် ရှိပြီးသားဖြစ်သည်,世界名稱已存在,世界名称已存在,世界名稱已存在,Naziv svijeta već postoji,Název světa již existuje,Verdenens navn findes allerede,Wereldnaam bestaat al,Maailma nimi on juba olemas,Umiiral na ang pangalan ng mundo,Maailman nimi on jo olemassa,Le nom du monde existe déjà,სამყაროს სახელი უკვე არსებობს,Weltname existiert bereits,Το όνομα του κόσμου υπάρχει ήδη,દુનિયાનું નામ પહેલેથી અસ્તિત્વ ધરાવે છે,שם העולם כבר קיים,दुनिया का नाम पहले से मौजूद है,A világ neve már létezik,Heimsnafn er nú þegar til,Nama dunia sudah ada,Il nome del mondo esiste già,その世界名は既に使用されています,ಲೋಕದ ಹೆಸರು ಈಗಾಗಲೇ ಅಸ್ತಿತ್ವದಲ್ಲಿದೆ,Әлем атауы қазірдің өзінде бар,ឈ្មោះពិភពលោកមានរួចហើយ,이미 존재하는 세계 이름입니다,Дүйнөнүн аталышы мурунтан эле бар,ຊື່ໂລກມີຢູ່ແລ້ວ,Pasaules nosaukums jau pastāv,Pasaulio pavadinimas jau egzistuoja,Името на светот веќе постои,Nama dunia sudah wujud,ലോകത്തിന്റെ പേര് നിലവിലുണ്ട്,जगाचे नाव आधीपासून अस्तित्वात आहे,Ертөнцийн нэр аль хэдийн байна,संसारको नाम पहिले नै अवस्थित छ,Verdennavnet eksisterer allerede,این نام دنیا قبلاً وجود دارد,Nazwa świata już istnieje,Nome do mundo já existe,O nome do mundo já existe,ਦੁਨੀਆ ਦਾ ਨਾਮ ਪਹਿਲਾਂ ਤੋਂ ਮੌਜੂਦ ਹੈ,Numele lumii există deja,Название мира уже существует,Назив света већ постоји,ලෝකයේ නම දැනටමත් පවතී,Názov sveta už existuje,Ime sveta že obstaja,Este nombre de mundo ya existe,El nombre del mundo ya existe,Jina la ulimwengu tayari lipo,Världens namn finns redan,உலகப் பெயர் ஏற்கனவே உள்ளது,ప్రపంచం పేరు ఇప్పటికే ఉంది,Номи олам аллакай вуҷуд дорад,ชื่อโลกนี้มีอยู่แล้ว,Dünýäniň ady eýýäm bar,Dünya adı zaten mevcut,Дөнья исеме инде бар,Назва світу вже існує,دنیا کا نام پہلے سے موجود ہے,Olam nomi allaqachon mavjud,Tên thế giới đã tồn tại,Igama lomhlaba selivele likhona
world_name_incorrect,World name is incorrect,Wêreldnaam is verkeerd,Донъя исеме дөрөҫ түгел,Дуьненан цӀе нийса дац,Emri i botës është i pasaktë,የዓለሙ ስም የተሳሳተ ነው,اسم العالم غير صحيح,Աշխարհի անունը սխալ է,Dünya adı düzgün deyil,বিশ্বের নাম সঠিক নয়,Назва сусвету няправільная,Nem blong wol i no stret,ကမ္ဘာအမည် မှားယွင်းနေသည်,世界名稱不正確,世界名称不正确,世界名稱不正確,Naziv svijeta je neispravan,Název světa je nesprávný,Verdenens navn er forkert,Wereldnaam is onjuist,Maailma nimi on vale,Mali ang pangalan ng mundo,Maailman nimi on virheellinen,Nom du monde incorrect,სამყაროს სახელი არასწორია,Weltname ist ungültig,Το όνομα του κόσμου είναι λανθασμένο,દુનિયાનું નામ ખોટું છે,שם העולם לא תקין,दुनिया का नाम गलत है,A világ neve helytelen,Heimsnafn er rangt,Nama dunia salah,Il nome del mondo non è corretto,世界名が正しくありません,ಲೋಕದ ಹೆಸರು ತಪ್ಪಾಗಿದೆ,Әлем атауы дұрыс емес,ឈ្មោះពិភពលោកមិនត្រឹមត្រូវ,잘못된 세계 이름입니다,Дүйнөнүн аталышы туура эмес,ຊື່ໂລກບໍ່ຖືກຕ້ອງ,Pasaules nosaukums ir nepareizs,Pasaulio pavadinimas neteisingas,Името на светот е неточно,Nama dunia tidak betul,ലോകത്തിന്റെ പേര് തെറ്റാണ്,जगाचे नाव चुकीचे आहे,Ертөнцийн нэр буруу байна,संसारको नाम गलत छ,Verdennavnet er feil,نام دنیا نادرست است,Nazwa świata jest nieprawidłowa,Nome do mundo está incorreto,Nome do mundo incorreto,ਦੁਨੀਆ ਦਾ ਨਾਮ ਗਲਤ ਹੈ,Numele lumii este incorect,Некорректное название мира,Назив света је неисправан,ලෝකයේ නම වැරදියි,Názov sveta je nesprávny,Ime sveta je napačno,El nombre del mundo no es válido,El nombre del mundo es incorrecto,Jina la ulimwengu si sahihi,Världens namn är felaktigt,உலகப் பெயர் தவறானது,ప్రపంచం పేరు తప్పు,Номи олам нодуруст аст,ชื่อโลกไม่ถูกต้อง,Dünýäniň ady nädogry,Dünya adı geçersiz,Дөнья исеме дөрес түгел,Назва світу неправильна,دنیا کا نام غلط ہے,Olam nomi noto‘g‘ri,Tên thế giới không đúng,Igama lomhlaba alilungile
enter_name,Enter name..,Voer naam in...,Исемде яҙығыҙ...,ЦӀе йазде..,Shkruani emrin...,ስም አስገባ...,أدخل الاسم...,Մուտքագրեք անունը...,Ad daxil edin...,নাম লিখুন...,Увядзіце імя...,Raitem nem...,အမည်ထည့်ပါ...,請輸入名稱...,请输入名称...,請輸入名稱...,Unesite ime...,Zadejte název...,Indtast navn...,Voer naam in...,Sisesta nimi...,Maglagay ng pangalan...,Kirjoita nimi..,Entrez un nom..,შეიყვანეთ სახელი...,Name eingeben...,Εισαγάγετε όνομα...,નામ દાખલ કરો...,הזן שם...,नाम दर्ज करें...,Írd be a nevet...,Sláðu inn nafn...,Masukkan nama...,Inserisci il nome...,名前を入力...,ಹೆಸರನ್ನು ನಮೂದಿಸಿ...,Атауды енгізіңіз...,បញ្ចូលឈ្មោះ...,이름 입력...,Аталышты киргизиңиз...,ປ້ອນຊື່...,Ievadiet nosaukumu...,Įveskite pavadinimą...,Внесете име...,Masukkan nama...,പേര് നൽകുക...,नाव प्रविष्ट करा...,Нэрээ оруулна уу...,नाम प्रविष्ट गर्नुहोस्...,Skriv inn navn...,نام را وارد کنید...,Wprowadź nazwę...,Digite o nome...,Digite o nome..,ਨਾਮ ਦਾਖਲ ਕਰੋ...,Introduceți numele...,Введите имя..,Унесите назив...,නම ඇතුළත් කරන්න...,Zadajte názov...,Vnesite ime...,Escribe un nombre...,Introduce un nombre...,Weka jina...,Ange namn...,பெயரை உள்ளிடவும்...,పేరును నమోదు చేయండి...,Номро ворид кунед...,ป้อนชื่อ...,Ady giriziň...,İsim girin...,Исемне кертегез...,Введіть назву...,نام درج کریں...,Nomni kiriting...,Nhập tên...,Faka igama...
load,Load,Laai,Йөкләү,Чуяккха,Ngarko,ጫን,تحميل,Բեռնել,Yüklə,লোড করুন,Загрузіць,Lodim,တင်ပါ,載入,加载,載入,Učitaj,Načíst,Indlæs,Laden,Laadi,I-load,Lataa,Charger,ჩატვირთვა,Laden,Φόρτωση,લોડ કરો,טען,लोड करें,Betöltés,Hlaða,Muat,Carica,読み込む,ಲೋಡ್ ಮಾಡಿ,Жүктеу,ផ្ទុក,불러오기,Жүктөө,ໂຫຼດ,Ielādēt,Įkelti,Вчитај,Muat,ലോഡ് ചെയ്യുക,लोड करा,Ачаалах,लोड गर्नुहोस्,Last inn,بارگذاری,Załaduj,Carregar,Carregar,ਲੋਡ ਕਰੋ,Încărcare,Загрузить,Учитај,පූරණය කරන්න,Načítať,Naloži,Cargar,Cargar,Pakia,Ladda,ஏற்று,లోడ్ చేయండి,Боргирӣ кунед,โหลด,Ýüklemek,Yükle,Йөкләү,Завантажити,لوڈ کریں,Yuklash,Tải,Layisha
create,Create,Skep,Булдырыу,Кхолла,Krijo,ፍጠር,إنشاء,Ստեղծել,Yarat,তৈরি করুন,Стварыць,Mekem,ဖန်တီးပါ,創建,创建,創建,Kreiraj,Vytvořit,Opret,Aanmaken,Loo,Lumikha,Luo,Créer,შექმნა,Erstellen,Δημιουργία,બનાવો,צור,बनाएँ,Létrehozás,Búa til,Buat,Crea,作成,ರಚಿಸಿ,Жасау,បង្កើត,생성,Түзүү,ສ້າງ,Izveidot,Sukurti,Креирај,Cipta,സൃഷ്ടിക്കുക,तयार करा,Үүсгэх,सिर्जना गर्नुहोस्,Opprett,ایجاد,Utwórz,Criar,Criar,ਬਣਾਓ,Creare,Создать,Направи,සාදන්න,Vytvoriť,Ustvari,Crear,Crear,Unda,Skapa,உருவாக்கு,సృష్టించండి,Эҷод кунед,สร้าง,Döretmek,Oluştur,Төзү,Створити,بنائیں,Yaratish,Tạo,Dala
cancel,Cancel,Kanselleer,Бәлки,ДӀасадахьа,Anulo,ሰርዝ,إلغاء,Չեղարկել,Ləğv et,বাতিল করুন,Адмяніць,Kanselim,ပယ်ဖျက်ပါ,取消,取消,取消,Otkaži,Zrušit,Annuller,Annuleren,Tühista,Kanselahin,Peruuta,Annuler,გაუქმება,Abbrechen,Ακύρωση,રદ કરો,בטל,रद्द करें,Mégse,Hætta við,Batal,Annulla,キャンセル,ರದ್ದುಮಾಡಿ,Болдырмау,បោះបង់,취소,Жокко чыгаруу,ຍົກເລີກ,Atcelt,Atšaukti,Откажи,Batal,റദ്ദാക്കുക,रद्द करा,Цуцлах,रद्द गर्नुहोस्,Avbryt,لغو,Anuluj,Cancelar,Cancelar,ਰੱਦ ਕਰੋ,Anulare,Отменить,Откажи,අවලංගු කරන්න,Zrušiť,Prekliči,Cancelar,Cancelar,Ghairi,Avbryt,ரத்து செய்,రద్దు చేయండి,Бекор кунед,ยกเลิก,Bes etmek,İptal,Баш тарту,Скасувати,منسوخ کریں,Bekor qilish,Hủy,Khansela
delete,Delete,Verwyder,Юйыу,ДӀаяккха,Fshi,አጥፋ,حذف,Ջնջել,Sil,মুছে ফেলুন,Выдаліць,Rausim,ဖျက်ပါ,刪除,删除,刪除,Izbriši,Smazat,Slet,Verwijderen,Kustuta,Burahin,Poista,Supprimer,წაშლა,Löschen,Διαγραφή,કાઢી નાખો,מחק,हटाएँ,Törlés,Eyða,Hapus,Elimina,削除,ಅಳಿಸಿ,Жою,លុប,삭제,Өчүрүү,ລຶບ,Dzēst,Ištrinti,Избриши,Padam,ഇല്ലാതാക്കുക,हटवा,Устгах,मेटाउनुहोस्,Slett,حذف,Usuń,Excluir,Eliminar,ਮਿਟਾਓ,Ștergere,Удалить,Обриши,මකන්න,Zmazať,Izbriši,Eliminar,Eliminar,Futa,Ta bort,நீக்கு,తొలగించండి,Нест кунед,ลบ,Pozmak,Sil,Бетерү,Видалити,حذف کریں,O‘chirish,Xóa,Susa
